                             T_INTEGER     	T_REAL        	T_BOOLEAN     	T_OF          	T_ARRAY       	T_START       	T_END         	T_DECLARE     	T_MODULE      	T_DRIVER      	T_PROGRAM     	T_GET_VALUE   	T_PRINT       	T_USE         	T_WITH        	T_PARAMETERS  	T_TAKES       	T_INPUT       	T_RETURNS     	T_FOR         	T_IN          	T_SWITCH      	T_CASE        	T_BREAK       	T_DEFAULT     	T_WHILE       	T_ID          	T_LRUM        	T_RNUM        	T_AND         	T_OR          	T_TRUE        	T_FALSE       	T_PLUS        	T_MINUS       	T_MUL         	T_DIV         	T_LT          	T_LE          	T_GE          	T_GT          	T_EQ          	T_LRE         	T_DEF         	T_ENDDEF      	T_DRIVERDEF   	T_DRIVERENDDEF	T_COLON       	T_RANGEOP     	T_SEMICOL     	T_COMMA       	T_ASSIGNOP    	T_SQBO        	T_SQBC        	T_BO          	T_BC          	dollar        	epsilon       	
N_declareStmt                	-1            	-1            	-1            	-1            	-1            	-1            	-2            	120           	-1            	-1            	-1            	-2            	-2            	-2            	-1            	-1            	-1            	-1            	-1            	-2            	-1            	-2            	-1            	-2            	-1            	-2            	-2            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-2            	-1            	-1            	-1            	-1            	-1            	
N_conditionalStmt            	-1            	-1            	-1            	-1            	-1            	-1            	-2            	-2            	-1            	-1            	-1            	-2            	-2            	-2            	-1            	-1            	-1            	-1            	-1            	-2            	-1            	121           	-1            	-2            	-1            	-2            	-2            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-2            	-1            	-1            	-1            	-1            	-1            	
N_iterativeStmt              	-1            	-1            	-1            	-1            	-1            	-1            	-2            	-2            	-1            	-1            	-1            	-2            	-2            	-2            	-1            	-1            	-1            	-1            	-1            	130           	-1            	-2            	-1            	-2            	-1            	131           	-2            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-2            	-1            	-1            	-1            	-1            	-1            	
N_varPrint                   	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	34            	35            	36            	-1            	-1            	37            	37            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-2            	-1            	-1            	
N_PR1                        	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	40            	-1            	-1            	41            	-1            	41            	
N_boolConst                  	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-2            	-2            	38            	39            	-2            	-2            	-2            	-2            	-2            	-2            	-2            	-2            	-2            	-2            	-1            	-1            	-1            	-1            	-1            	-1            	-2            	-2            	-1            	-1            	-2            	-1            	-2            	-1            	-1            	
N_moduleReuseStmt            	-1            	-1            	-1            	-1            	-1            	-1            	-2            	-2            	-1            	-1            	-1            	-2            	-2            	55            	-1            	-1            	-1            	-1            	-1            	-2            	-1            	-2            	-1            	-2            	-1            	-2            	-2            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	55            	-1            	-1            	-1            	-1            	-1            	
N_assignmentStmt             	-1            	-1            	-1            	-1            	-1            	-1            	-2            	-2            	-1            	-1            	-1            	-2            	-2            	-2            	-1            	-1            	-1            	-1            	-1            	-2            	-1            	-2            	-1            	-2            	-1            	-2            	44            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-2            	-1            	-1            	-1            	-1            	-1            	
N_whichStmt                  	-1            	-1            	-1            	-1            	-1            	-1            	-2            	-2            	-1            	-1            	-1            	-2            	-2            	-2            	-1            	-1            	-1            	-1            	-1            	-2            	-1            	-2            	-1            	-2            	-1            	-2            	-2            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	45            	46            	-1            	-1            	-1            	-1            	-1            	
N_lvalueIDStmt               	-1            	-1            	-1            	-1            	-1            	-1            	-2            	-2            	-1            	-1            	-1            	-2            	-2            	-2            	-1            	-1            	-1            	-1            	-1            	-2            	-1            	-2            	-1            	-2            	-1            	-2            	-2            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	47            	-2            	-1            	-1            	-1            	-1            	-1            	
N_lvalueARRStmt              	-1            	-1            	-1            	-1            	-1            	-1            	-2            	-2            	-1            	-1            	-1            	-2            	-2            	-2            	-1            	-1            	-1            	-1            	-1            	-2            	-1            	-2            	-1            	-2            	-1            	-2            	-2            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	48            	-1            	-1            	-1            	-1            	-1            	
N_expression                 	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	68            	68            	68            	-1            	-1            	68            	68            	69            	69            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-2            	-1            	-1            	-1            	-1            	68            	-1            	-1            	-1            	
N_elementIndexWithExpressions	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	97            	97            	-1            	-1            	-1            	97            	97            	97            	97            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-2            	97            	-1            	-1            	-1            	
N_sign                       	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	54            	54            	54            	-1            	-1            	54            	54            	52            	53            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	54            	-1            	-1            	54            	
N_newIndex                   	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	51            	50            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-2            	-1            	-1            	-1            	-1            	-2            	-1            	-1            	-1            	-1            	
N_optional                   	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	64            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	63            	-1            	-1            	-1            	-1            	64            	
N_actualParaList             	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	56            	56            	56            	-1            	-1            	56            	56            	56            	56            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-2            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	
N_param                      	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	62            	59            	60            	-1            	-1            	61            	61            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-2            	-2            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	
N_newParaList                	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	58            	57            	-1            	-1            	-1            	-1            	-1            	-1            	58            	
N_LR11                       	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	96            	96            	-1            	-1            	96            	96            	96            	96            	96            	96            	96            	96            	96            	96            	-1            	-1            	-1            	-1            	-1            	-1            	96            	96            	-1            	95            	-1            	-1            	96            	-1            	96            	
N_idList                     	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	65            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-2            	-1            	-1            	-1            	-1            	-1            	-2            	-1            	-1            	-1            	-1            	
N_LR3                        	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	67            	-1            	-1            	66            	-1            	-1            	67            	-1            	-1            	-1            	67            	
N_arithmeticOrBooleanExpr    	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	78            	78            	78            	-1            	-1            	78            	78            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-2            	-1            	-1            	-1            	-1            	78            	-2            	-1            	-1            	
N_U                          	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	70            	70            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-2            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	
N_unaryOp                    	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-2            	-2            	-2            	-1            	-1            	-1            	-1            	73            	74            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-2            	-1            	-1            	-1            	
N_newNT                      	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	72            	72            	72            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-2            	-1            	-1            	-1            	-1            	71            	-1            	-1            	-1            	
N_arithmeticExpr             	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	84            	84            	84            	-2            	-2            	84            	84            	-1            	-1            	-1            	-1            	-2            	-2            	-2            	-2            	-2            	-2            	-1            	-1            	-1            	-1            	-1            	-1            	-2            	-1            	-1            	-1            	-1            	84            	-2            	-1            	-1            	
N_varIDNum                   	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	75            	76            	77            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-2            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	
N_anyTerm                    	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	81            	81            	81            	-2            	-2            	81            	81            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-2            	-1            	-1            	-1            	-1            	81            	-2            	-1            	-1            	
N_LR7                        	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	79            	79            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	80            	-1            	-1            	-1            	-1            	-1            	80            	-1            	80            	
N_logicalOp                  	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-2            	-2            	-2            	112           	113           	-2            	-2            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-2            	-1            	-1            	-1            	
N_LR8                        	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	83            	83            	-1            	-1            	-1            	-1            	-1            	-1            	82            	82            	82            	82            	82            	82            	-1            	-1            	-1            	-1            	-1            	-1            	83            	-1            	-1            	-1            	-1            	-1            	83            	-1            	83            	
N_relationalOp               	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-2            	-2            	-2            	-1            	-1            	-2            	-2            	-1            	-1            	-1            	-1            	114           	115           	117           	116           	118           	119           	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-2            	-1            	-1            	-1            	
N_term                       	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	87            	87            	87            	-2            	-2            	87            	87            	-2            	-2            	-1            	-1            	-2            	-2            	-2            	-2            	-2            	-2            	-1            	-1            	-1            	-1            	-1            	-1            	-2            	-1            	-1            	-1            	-1            	87            	-2            	-1            	-1            	
